id,latitude,longitude,name,desc
1,52.3306999,4.8643398,"Amsterdam,Netherlands","Amsterdam, Netherlands"
2,39.9429092,32.8604889,"Ankara,Turkey","Ankara, Turkey"
3,37.9928017,23.7658005,"Athens,Greece","Athens, Greece"
4,44.8130989,20.4632607,"Belgrade,Serbia","Belgrade, Serbia"
5,52.5160713,13.3769798,"Berlin,Germany","Berlin, BE, Germany"
6,48.14925,17.1069908,"Bratislava,Slovakia","Bratislava, Slovakia"
7,50.8468018,4.3766098,"Brussels,Belgium","Brussels, Belgium"
8,44.4342918,26.1029606,"Bucharest,Romania","Bucharest, Romania"
9,47.5062218,19.0648193,"Budapest,Hungary","Budapest, Hungary"
10,55.6483307,12.5980701,"Copenhagen ,Denmark","Copenhagen, Denmark"
11,53.3480682,-6.24827,"Dublin,Ireland","Dublin, Ireland"
12,51.2156296,6.7760401,"Dusseldorf,Germany","Düsseldorf, NW, Germany"
13,46.2000999,6.1673002,"Geneva,Switzerland","Geneva, Switzerland"
14,53.5533409,9.9924698,"Hamburg,Germany","Hamburg, HH, Germany"
15,60.2080002,24.9043999,"Helsinki,Finland","Helsinki, Finland"
16,41.0409584,28.9857998,"Istanbul ,Turkey","Istanbul, Turkey"
17,50.4383659,30.5239563,"Kiev,Ukraine","Kyiv, Ukraine"
18,38.7169991,-9.1386404,"Lisbon,Portugal","Lisbon, Portugal"
19,46.0605011,14.5165997,"Ljubljana,Slovenia","Ljubljana, Slovenia"
20,51.5064316,-0.12719,"London,England","London, London, United Kingdom"
21,40.4514008,-3.5631499,"Madrid,Spain","Madrid, Community of Madrid, Spain"
22,45.4519997,9.1934605,"Milan,Italy","Milan, Lomb., Italy"
23,53.8832016,27.5042992,"Minsk,Belarus","Minsk, Belarus"
24,55.7569695,37.6150208,"Moscow,Russian Federation","Moscow, Russia"
25,48.1390991,11.5144997,"Munich,Germany","Munich, BY, Germany"
26,35.1729813,33.4011497,"Nicosia,Cyprus","Nicosia, Cyprus"
27,59.912281,10.74998,"Oslo,Norway","Oslo, Norway"
28,48.8569298,2.3412001,"Paris,France","Paris, Paris, France"
29,50.0790787,14.4332199,"Prague,Czech Republic","Prague, Czech Republic"
30,42.6837006,21.1567001,"Pristina,Kosovo","Pristina, Kosovo"
31,41.8959007,12.4764004,"Rome,Italy","Rome, Laz., Italy"
32,43.8594208,18.4357605,"Sarajevo,Bosnia & Herzegovina","Sarajevo, Bosnia and Herzegovina"
33,42.6971588,23.3243504,"Sofia,Bulgaria","Sofia, Bulgaria"
34,59.9331818,30.3060303,"St. Petersburg,Russian Federation","St. Petersburg, Russia"
35,59.3525009,18.0354996,"Stockholm ,Sweden","Stockholm, Sweden"
36,48.7676697,9.1719198,"Stuttgart,Germany","Stuttgart, BW, Germany"
37,41.7256508,44.7930489,"Tbilisi,Georgia","Tbilisi, Georgia"
38,48.2084389,16.3768559,"Vienna,Austria",Vienna
39,52.2287483,21.0062504,"Warsaw,Poland","Warsaw, Poland"
40,56.8376884,60.5978088,"Yekaterinburg,Russian Federation","Yekaterinburg, Russia"
41,45.7929993,15.9463997,"Zagreb,Croatia","Zagreb, Croatia"
42,47.3656006,8.50595,"Zurich,Switzerland","Zurich, Switzerland"
43,5.3572102,-4.0157599,"Abidjan,Cote d'lvoire","Abidjan, Ivory Coast"
44,9.18787,7.178,"Abuja,Nigeria","Abuja, Nigeria"
45,36.7805595,3.03901,"Algiers,Algeria","Algiers, Algeria"
46,30.0499802,31.2486,"Cairo,Egypt","Cairo, Egypt"
47,-33.9205017,18.4188995,"Cape Town,South Africa","Cape Town, South Africa"
48,14.6952696,-17.4504795,"Dakar,Senegal","Dakar, Senegal"
49,-17.8244305,31.0499496,"Harare,Zimbabwe","Harare, Zimbabwe"
50,-26.2120991,28.0300007,"Johannesburg,South Africa","Johannesburg, South Africa"
51,15.5854597,32.5217705,"Khartoum,Sudan","Khartoum, Sudan"
52,6.45471,3.3887601,"Lagos,Nigeria","Lagos, Nigeria"
53,-8.9735298,13.2630997,"Luanda,Angola","Luanda, Angola"
54,-1.27367,36.8749008,"Nairobi,Kenya","Nairobi, Kenya"
55,36.8087349,10.1772528,"Tunis,Tunisia","Tunis, Tunisia"
