latitude,longitude,name,desc,color
52.3306999,4.8643398,"Amsterdam,Netherlands","Amsterdam, Netherlands",
39.9429092,32.8604889,"Ankara,Turkey","Ankara, Turkey",
37.9928017,23.7658005,"Athens,Greece","Athens, Greece",
44.8130989,20.4632607,"Belgrade,Serbia","Belgrade, Serbia",
52.5160713,13.3769798,"Berlin,Germany","Berlin, BE, Germany",
48.14925,17.1069908,"Bratislava,Slovakia","Bratislava, Slovakia",
50.8468018,4.3766098,"Brussels,Belgium","Brussels, Belgium",
44.4342918,26.1029606,"Bucharest,Romania","Bucharest, Romania",
47.5062218,19.0648193,"Budapest,Hungary","Budapest, Hungary",
55.6483307,12.5980701,"Copenhagen ,Denmark","Copenhagen, Denmark",
53.3480682,-6.24827,"Dublin,Ireland","Dublin, Ireland",
51.2156296,6.7760401,"Dusseldorf,Germany","Düsseldorf, NW, Germany",
46.2000999,6.1673002,"Geneva,Switzerland","Geneva, Switzerland",
53.5533409,9.9924698,"Hamburg,Germany","Hamburg, HH, Germany",
60.2080002,24.9043999,"Helsinki,Finland","Helsinki, Finland",
41.0409584,28.9857998,"Istanbul ,Turkey","Istanbul, Turkey",
50.4383659,30.5239563,"Kiev,Ukraine","Kyiv, Ukraine",
38.7169991,-9.1386404,"Lisbon,Portugal","Lisbon, Portugal",
46.0605011,14.5165997,"Ljubljana,Slovenia","Ljubljana, Slovenia",
51.5064316,-0.12719,"London,England","London, London, United Kingdom",
40.4514008,-3.5631499,"Madrid,Spain","Madrid, Community of Madrid, Spain",
45.4519997,9.1934605,"Milan,Italy","Milan, Lomb., Italy",
53.8832016,27.5042992,"Minsk,Belarus","Minsk, Belarus",
55.7569695,37.6150208,"Moscow,Russian Federation","Moscow, Russia",
48.1390991,11.5144997,"Munich,Germany","Munich, BY, Germany",
35.1729813,33.4011497,"Nicosia,Cyprus","Nicosia, Cyprus",
59.912281,10.74998,"Oslo,Norway","Oslo, Norway",
48.8569298,2.3412001,"Paris,France","Paris, Paris, France",
50.0790787,14.4332199,"Prague,Czech Republic","Prague, Czech Republic",
42.6837006,21.1567001,"Pristina,Kosovo","Pristina, Kosovo",
41.8959007,12.4764004,"Rome,Italy","Rome, Laz., Italy",
43.8594208,18.4357605,"Sarajevo,Bosnia & Herzegovina","Sarajevo, Bosnia and Herzegovina",
42.6971588,23.3243504,"Sofia,Bulgaria","Sofia, Bulgaria",
